4.798324346542358398e+00,8.560369897184573347e+02,9.058470849596922108e+02,8.463915944796708573e+02,8.463915944796708573e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.463915944796708573e+02,8.463915944796708573e+02,6.023279005269733233e+01
4.818444252014160156e+00,8.558440704023305443e+02,9.064188278788858497e+02,8.463342145047888607e+02,8.463342145047888607e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.463342145047888607e+02,8.463342145047888607e+02,6.083254164924167640e+01
4.839367628097534180e+00,8.559536683155118908e+02,9.069479041333718214e+02,8.462738227632310100e+02,8.462738227632310100e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.462738227632310100e+02,8.462738227632310100e+02,6.144138312266806423e+01
4.858444929122924805e+00,8.562967990399042719e+02,9.077359349146590830e+02,8.462181143420290255e+02,8.462181143420290255e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.462181143420290255e+02,8.462181143420290255e+02,6.233796702849308247e+01
4.878569126129150391e+00,8.563873966432989846e+02,9.084129650155457512e+02,8.461586768358929476e+02,8.461586768358929476e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.461586768358929476e+02,8.461586768358929476e+02,6.308900938874915454e+01
4.899184703826904297e+00,8.562029576598199583e+02,9.087514052519973120e+02,8.460970671368284002e+02,8.460970671368284002e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.460970671368284002e+02,8.460970671368284002e+02,6.346412457375109994e+01
4.918643951416015625e+00,8.558086022671079718e+02,9.089557866153136274e+02,8.460382386695752075e+02,8.460382386695752075e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.460382386695752075e+02,8.460382386695752075e+02,6.367164081702533451e+01
4.939253091812133789e+00,8.553840872432783726e+02,9.093605139685253107e+02,8.459752142000476169e+02,8.459752142000476169e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.459752142000476169e+02,8.459752142000476169e+02,6.407981834152943179e+01
4.958443164825439453e+00,8.551130338890435496e+02,9.097231644655662421e+02,8.459158587530361046e+02,8.459158587530361046e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.459158587530361046e+02,8.459158587530361046e+02,6.446673787911619513e+01
4.978897333145141602e+00,8.549727828528684768e+02,9.100155832370664939e+02,8.458518760427934922e+02,8.458518760427934922e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.458518760427934922e+02,8.458518760427934922e+02,6.480873600025287828e+01
4.999141216278076172e+00,8.546311444718865005e+02,9.103050481010523072e+02,8.457878167906815179e+02,8.457878167906815179e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.457878167906815179e+02,8.457878167906815179e+02,6.512048510594078721e+01
5.018713474273681641e+00,8.543372289848373384e+02,9.107599118000243834e+02,8.457251830128391248e+02,8.457251830128391248e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.457251830128391248e+02,8.457251830128391248e+02,6.560246401048175358e+01
5.039816617965698242e+00,8.543751146874553797e+02,9.113619201952085405e+02,8.456568735580981411e+02,8.456568735580981411e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.456568735580981411e+02,8.456568735580981411e+02,6.628092396741666903e+01
5.059069633483886719e+00,8.545403400367808899e+02,9.121028169632315894e+02,8.455938446477239268e+02,8.455938446477239268e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.455938446477239268e+02,8.455938446477239268e+02,6.710799638054605509e+01
5.079205751419067383e+00,8.547948263292921638e+02,9.129894348477848780e+02,8.455271964002115510e+02,8.455271964002115510e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.455271964002115510e+02,8.455271964002115510e+02,6.809583379957713589e+01
5.099236011505126953e+00,8.550476161822497261e+02,9.137122083829169696e+02,8.454601543750250130e+02,8.454601543750250130e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.454601543750250130e+02,8.454601543750250130e+02,6.892214665984506894e+01
5.119590759277343750e+00,8.551823571091666736e+02,9.143758844895221500e+02,8.453912603361284255e+02,8.453912603361284255e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.453912603361284255e+02,8.453912603361284255e+02,6.967599260580355747e+01
5.139058828353881836e+00,8.550121833550698511e+02,9.149395501903923105e+02,8.453246397767638882e+02,8.453246397767638882e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.453246397767638882e+02,8.453246397767638882e+02,7.028573292268558248e+01
5.159095287322998047e+00,8.545856725868832200e+02,9.152713296779634220e+02,8.452553258893539123e+02,8.452553258893539123e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.452553258893539123e+02,8.452553258893539123e+02,7.063494996121026759e+01
5.178285121917724609e+00,8.542185553947749668e+02,9.155591001960656286e+02,8.451882241600700354e+02,8.451882241600700354e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.451882241600700354e+02,8.451882241600700354e+02,7.094791805459794887e+01
5.198253393173217773e+00,8.538353220347237311e+02,9.159229795377184473e+02,8.451176507347638562e+02,8.451176507347638562e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.451176507347638562e+02,8.451176507347638562e+02,7.133997743053087959e+01
5.219040393829345703e+00,8.536296903074280635e+02,9.163080247675991359e+02,8.450433655838119194e+02,8.450433655838119194e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.450433655838119194e+02,8.450433655838119194e+02,7.178005726412266085e+01
5.239479541778564453e+00,8.534725089174646655e+02,9.167417355519228295e+02,8.449695038855721805e+02,8.449695038855721805e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.449695038855721805e+02,8.449695038855721805e+02,7.227416089406155209e+01
5.258574008941650391e+00,8.534375072282359724e+02,9.172782335296917609e+02,8.448997619675155875e+02,8.448997619675155875e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.448997619675155875e+02,8.448997619675155875e+02,7.288028704535746272e+01
5.278802394866943359e+00,8.533878488684813419e+02,9.178681347311448917e+02,8.448250936598177532e+02,8.448250936598177532e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.448250936598177532e+02,8.448250936598177532e+02,7.354322963883949171e+01
5.299195528030395508e+00,8.536087310723225983e+02,9.185283003629235736e+02,8.447489941698439679e+02,8.447489941698439679e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.447489941698439679e+02,8.447489941698439679e+02,7.430935984324811727e+01
5.318773269653320312e+00,8.539590197414645445e+02,9.192808526692779196e+02,8.446751544316222180e+02,8.446751544316222180e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.446751544316222180e+02,8.446751544316222180e+02,7.518111707483093653e+01
5.338875055313110352e+00,8.542865258389454084e+02,9.199977453984899967e+02,8.445985345175040493e+02,8.445985345175040493e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.445985345175040493e+02,8.445985345175040493e+02,7.601906456488210040e+01
5.359026670455932617e+00,8.543707135042300251e+02,9.207565069478162059e+02,8.445209016545791201e+02,8.445209016545791201e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.445209016545791201e+02,8.445209016545791201e+02,7.686928065163458257e+01
5.379061460494995117e+00,8.543285512568496642e+02,9.213142359045002650e+02,8.444428962573877016e+02,8.444428962573877016e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.444428962573877016e+02,8.444428962573877016e+02,7.750438074012414802e+01
5.398242950439453125e+00,8.542109581861906236e+02,9.218151115604846382e+02,8.443674393636497371e+02,8.443674393636497371e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.443674393636497371e+02,8.443674393636497371e+02,7.807071660692061243e+01
5.417943954467773438e+00,8.540881400326400126e+02,9.223482360529867492e+02,8.442891454321081710e+02,8.442891454321081710e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.442891454321081710e+02,8.442891454321081710e+02,7.867173522771558680e+01
5.438443183898925781e+00,8.542265051718615041e+02,9.229623445930762955e+02,8.442068199833552171e+02,8.442068199833552171e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.442068199833552171e+02,8.442068199833552171e+02,7.939034417250724118e+01
5.458918809890747070e+00,8.543506437548860504e+02,9.237599344230923180e+02,8.441237084335671170e+02,8.441237084335671170e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.441237084335671170e+02,8.441237084335671170e+02,8.029021544323548198e+01
5.479055166244506836e+00,8.544994593056134136e+02,9.245659223575548822e+02,8.440411094018314770e+02,8.440411094018314770e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.440411094018314770e+02,8.440411094018314770e+02,8.120112427955770329e+01
5.498746395111083984e+00,8.546947646246172781e+02,9.252356470745919523e+02,8.439595014599221940e+02,8.439595014599221940e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.439595014599221940e+02,8.439595014599221940e+02,8.198205731251357520e+01
5.518741607666015625e+00,8.545869523582650800e+02,9.258008687623002970e+02,8.438757832907244847e+02,8.438757832907244847e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.438757832907244847e+02,8.438757832907244847e+02,8.262232611297288543e+01
5.539820909500122070e+00,8.545060693278294366e+02,9.263547136456461430e+02,8.437865919303077362e+02,8.437865919303077362e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.437865919303077362e+02,8.437865919303077362e+02,8.326104683028502507e+01
5.559089422225952148e+00,8.544514769952158986e+02,9.269987436500503009e+02,8.437042179180009498e+02,8.437042179180009498e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.437042179180009498e+02,8.437042179180009498e+02,8.398500815383546581e+01
5.579095125198364258e+00,8.543700053041256979e+02,9.276525284922884111e+02,8.436178331317628363e+02,8.436178331317628363e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.436178331317628363e+02,8.436178331317628363e+02,8.471976883089608634e+01
5.598713874816894531e+00,8.542548167947552429e+02,9.281961995719118477e+02,8.435322635104232631e+02,8.435322635104232631e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.435322635104232631e+02,8.435322635104232631e+02,8.534023212037313044e+01
5.618824720382690430e+00,8.538970641171813440e+02,9.286237545581602717e+02,8.434436622390128377e+02,8.434436622390128377e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.434436622390128377e+02,8.434436622390128377e+02,8.581912221833184162e+01
5.638431549072265625e+00,8.533649437679878247e+02,9.290262618388758256e+02,8.433564129730224295e+02,8.433564129730224295e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.433564129730224295e+02,8.433564129730224295e+02,8.625249963550002974e+01
5.658565521240234375e+00,8.531279502889362902e+02,9.293712533562040790e+02,8.432659196929249674e+02,8.432659196929249674e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.432659196929249674e+02,8.432659196929249674e+02,8.666826485364346411e+01
5.678676843643188477e+00,8.528278725129634950e+02,9.297542074713458078e+02,8.431746136221340748e+02,8.431746136221340748e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.431746136221340748e+02,8.431746136221340748e+02,8.711608048063135357e+01
5.699057340621948242e+00,8.525855688172368900e+02,9.302323241407455043e+02,8.430811468116180549e+02,8.430811468116180549e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.430811468116180549e+02,8.430811468116180549e+02,8.766790602902472074e+01
5.718949556350708008e+00,8.527547374734215282e+02,9.307776810773700618e+02,8.429890020908243287e+02,8.429890020908243287e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.429890020908243287e+02,8.429890020908243287e+02,8.833018592624883070e+01
5.738183021545410156e+00,8.529378224219144613e+02,9.315412298094806829e+02,8.428990417029604032e+02,8.428990417029604032e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.428990417029604032e+02,8.428990417029604032e+02,8.920882596825813948e+01
5.758252620697021484e+00,8.533375910269251108e+02,9.324276723121208761e+02,8.428042557436732523e+02,8.428042557436732523e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.428042557436732523e+02,8.428042557436732523e+02,9.024027897558212885e+01
5.777835607528686523e+00,8.535679649660123687e+02,9.330612074222278807e+02,8.427108617938115458e+02,8.427108617938115458e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.427108617938115458e+02,8.427108617938115458e+02,9.100033870522737800e+01
5.798186302185058594e+00,8.535840296887591876e+02,9.335617032834279598e+02,8.426128520501272305e+02,8.426128520501272305e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.426128520501272305e+02,8.426128520501272305e+02,9.160818893218818459e+01
5.817850828170776367e+00,8.535318155197554688e+02,9.340740222753631770e+02,8.425172168536832942e+02,8.425172168536832942e+02,7.649752941997794945e-06,-9.952328577539130972e-03,8.425172168536832942e+02,8.425172168536832942e+02,9.221697242264022520e+01
5.838320732116699219e+00,8.534830691200982073e+02,9.346207695919204070e+02,8.424166875450134739e+02,8.424166875450134739e+02,7.963392812619703859e-03,0.000000000000000000e+00,8.424166875450134739e+02,8.424166875450134739e+02,9.286580397152721389e+01
5.858241558074951172e+00,8.534440495753600544e+02,9.352020590018264556e+02,8.423178915649707506e+02,8.423178915649707506e+02,9.952328577539130972e-03,-3.985521282780851368e-03,8.423178915649707506e+02,8.423178915649707506e+02,9.354816915637630359e+01
5.879060745239257812e+00,8.536109003726862738e+02,9.357863176235889568e+02,8.422136182836912894e+02,8.422136182836912894e+02,1.194126434245855808e-02,-1.996585517861424689e-03,8.422136182836912894e+02,8.422136182836912894e+02,9.426424614227289567e+01
5.897922039031982422e+00,8.537078808111873514e+02,9.364840094421952017e+02,8.421182437408713213e+02,8.421182437408713213e+02,1.591913587229741231e-02,-5.974457047700277613e-03,8.421182437408713213e+02,8.421182437408713213e+02,9.507479909954476227e+01
5.918304920196533203e+00,8.539520093882995297e+02,9.371004438636302893e+02,8.420141991677930946e+02,8.420141991677930946e+02,2.388252868491711617e-02,-1.393020010737798520e-02,8.420141991677930946e+02,8.420141991677930946e+02,9.583269402045137042e+01
5.938414812088012695e+00,8.540373591441345980e+02,9.375313132865351236e+02,8.419105484227291072e+02,8.419105484227291072e+02,2.786040021475597039e-02,-4.377188633411138036e-02,8.419105484227291072e+02,8.419105484227291072e+02,9.638667029943546538e+01
5.957869052886962891e+00,8.540213551450376599e+02,9.380561560562618979e+02,8.418093262769496050e+02,8.418093262769496050e+02,3.382720750951424826e-02,-5.172762939378908881e-02,8.418093262769496050e+02,8.418093262769496050e+02,9.701848221675564332e+01
5.978338241577148438e+00,8.540757681490423465e+02,9.386270899869759887e+02,8.417018075314097132e+02,8.417018075314097132e+02,3.780507903935310249e-02,-5.371656515870851939e-02,8.417018075314097132e+02,8.417018075314097132e+02,9.771195055088209358e+01
5.998089551925659180e+00,8.542659463262150439e+02,9.391932848027299769e+02,8.415970661047838348e+02,8.415970661047838348e+02,3.780507903935310249e-02,-5.371656515870851939e-02,8.415970661047838348e+02,8.415970661047838348e+02,9.841505184778547743e+01
6.019238948822021484e+00,8.544944022824847707e+02,9.398005048731351962e+02,8.414838219753667090e+02,8.414838219753667090e+02,3.780507903935310249e-02,-5.371656515870851939e-02,8.414838219753667090e+02,8.414838219753667090e+02,9.917381376123603332e+01
6.039126157760620117e+00,8.547972198290135566e+02,9.405955583586724060e+02,8.413763027478612457e+02,8.413763027478612457e+02,3.780507903935310249e-02,-5.570550092362794303e-02,8.413763027478612457e+02,8.413763027478612457e+02,1.001228330565143807e+02
6.058212041854858398e+00,8.551934358763028285e+02,9.414423062322659916e+02,8.412721681120128778e+02,8.412721681120128778e+02,3.581614327443367884e-02,-5.769443668854736668e-02,8.412721681120128778e+02,8.412721681120128778e+02,1.011328743149112910e+02
6.078324556350708008e+00,8.556242434234142138e+02,9.425239954276109984e+02,8.411614215475200353e+02,8.411614215475200353e+02,3.581614327443367884e-02,-5.769443668854736668e-02,8.411614215475200353e+02,8.411614215475200353e+02,1.023891820467901823e+02
6.099009990692138672e+00,8.561029942168029265e+02,9.435027280720005365e+02,8.410464319989803244e+02,8.410464319989803244e+02,3.581614327443367884e-02,-5.769443668854736668e-02,8.410464319989803244e+02,8.410464319989803244e+02,1.035567123407340517e+02
6.118453979492187500e+00,8.566719646587375792e+02,9.446567844419375888e+02,8.409373312663809656e+02,8.409373312663809656e+02,3.780507903935310249e-02,-6.366889373624765036e-02,8.409373312663809656e+02,8.409373312663809656e+02,1.049061659533334847e+02
6.138505220413208008e+00,8.571660486837870394e+02,9.458658342587034440e+02,8.408237895517615925e+02,8.408237895517615925e+02,3.780507903935310249e-02,-6.366889373624765036e-02,8.408237895517615925e+02,8.408237895517615925e+02,1.063056940608236545e+02
6.158650636672973633e+00,8.577667298909395868e+02,9.469926231761048712e+02,8.407086512663540816e+02,8.407086512663540816e+02,3.780507903935310249e-02,-6.764676526608649765e-02,8.407086512663540816e+02,8.407086512663540816e+02,1.076441393261854955e+02
6.178783893585205078e+00,8.580918701735579361e+02,9.482910959332614311e+02,8.405925112341082013e+02,8.405925112341082013e+02,3.780507903935310249e-02,-6.764676526608649765e-02,8.405925112341082013e+02,8.405925112341082013e+02,1.091110109452404515e+02
6.198519945144653320e+00,8.588267321511145838e+02,9.495806241279080950e+02,8.404776168608653961e+02,8.404776168608653961e+02,3.780507903935310249e-02,-6.764676526608649765e-02,8.404776168608653961e+02,8.404776168608653961e+02,1.106352395335556196e+02
6.218659400939941406e+00,8.596396851766203326e+02,9.510115633054888349e+02,8.403593005111313232e+02,8.403593005111313232e+02,3.780507903935310249e-02,-7.162463679592535881e-02,8.403593005111313232e+02,8.403593005111313232e+02,1.123194395212190244e+02
6.240064620971679688e+00,8.603825329779797357e+02,9.525957024190417997e+02,8.402323520063378055e+02,8.402323520063378055e+02,3.780507903935310249e-02,-7.162463679592535881e-02,8.402323520063378055e+02,8.402323520063378055e+02,1.141558246834476051e+02
6.258222341537475586e+00,8.613819408987794759e+02,9.542299060217428632e+02,8.401236917173607708e+02,8.401236917173607708e+02,3.780507903935310249e-02,-7.361357256084477552e-02,8.401236917173607708e+02,8.401236917173607708e+02,1.160695537216235778e+02
6.278805494308471680e+00,8.624484079807482431e+02,9.559574136603096122e+02,8.399994319382748245e+02,8.399994319382748245e+02,3.780507903935310249e-02,-7.361357256084477552e-02,8.399994319382748245e+02,8.399994319382748245e+02,1.181110073210930551e+02
6.299117326736450195e+00,8.634885335658158283e+02,9.577340321753870285e+02,8.398756732418316915e+02,8.398756732418316915e+02,3.979401480427252613e-02,-7.162463679592535881e-02,8.398756732418316915e+02,8.398756732418316915e+02,1.202004989307063880e+02
6.317969322204589844e+00,8.645530768901408010e+02,9.595450258561202190e+02,8.397597928608207667e+02,8.397597928608207667e+02,4.178295056919195671e-02,-7.361357256084477552e-02,8.397597928608207667e+02,8.397597928608207667e+02,1.223241962029455294e+02
6.339417695999145508e+00,8.659188674945487492e+02,9.615875126705470848e+02,8.396267560126570970e+02,8.396267560126570970e+02,4.178295056919195671e-02,-7.361357256084477552e-02,8.396267560126570970e+02,8.396267560126570970e+02,1.247625796893494652e+02
6.359593152999877930e+00,8.671797488162173977e+02,9.636279909220031641e+02,8.395004449626178484e+02,8.395004449626178484e+02,4.178295056919195671e-02,-7.361357256084477552e-02,8.395004449626178484e+02,8.395004449626178484e+02,1.271762223362496513e+02
6.379381179809570312e+00,8.683069969455883665e+02,9.657113110535663054e+02,8.393754515045409335e+02,8.393754515045409335e+02,4.178295056919195671e-02,-5.769443668854736668e-02,8.393754515045409335e+02,8.393754515045409335e+02,1.296062642374914446e+02
6.398093461990356445e+00,8.695457072193605654e+02,9.677935354947574069e+02,8.392562380557510551e+02,8.392562380557510551e+02,3.183827174459482462e-02,-4.774975786395023458e-02,8.392562380557510551e+02,8.392562380557510551e+02,1.320578993288051777e+02
6.418203353881835938e+00,8.707428545421660147e+02,9.699314237150335885e+02,8.391270144542768321e+02,8.391270144542768321e+02,2.786040021475597039e-02,-3.183827174459482462e-02,8.391270144542768321e+02,8.391270144542768321e+02,1.345710029186025167e+02
6.439054012298583984e+00,8.720245543829960297e+02,9.720624689490623496e+02,8.389918138035127413e+02,8.389918138035127413e+02,2.388252868491711617e-02,1.958336753151435506e-03,8.389918138035127413e+02,8.389918138035127413e+02,1.371093038821845482e+02
6.458112716674804688e+00,8.733933737121479908e+02,9.741792352382096851e+02,8.388671425855927737e+02,8.388671425855927737e+02,1.194126434245855808e-02,-1.996585517861424689e-03,8.388671425855927737e+02,8.388671425855927737e+02,1.396474956948197246e+02
6.479285478591918945e+00,8.746267478120144006e+02,9.760900128112509719e+02,8.387274146316838142e+02,8.387274146316838142e+02,1.996585517861424689e-03,-3.985521282780851368e-03,8.387274146316838142e+02,8.387274146316838142e+02,1.419762145622766241e+02
6.498670101165771484e+00,8.760156250269772045e+02,9.781665384408054251e+02,8.385983477957831838e+02,8.385983477957831838e+02,-9.791683765757177096e-03,5.875010259454306952e-03,8.385983477957831838e+02,8.385983477957831838e+02,1.444968251392441800e+02
6.518293857574462891e+00,8.773764716023738401e+02,9.800911602985106583e+02,8.384665729128853400e+02,8.384665729128853400e+02,-9.791683765757177096e-03,5.875010259454306952e-03,8.384665729128853400e+02,8.384665729128853400e+02,1.468724071028145204e+02
6.539055585861206055e+00,8.787068621130683823e+02,9.818503682129771732e+02,8.383259273935238980e+02,8.383259273935238980e+02,0.000000000000000000e+00,2.350004103781722781e-02,8.383259273935238980e+02,8.383259273935238980e+02,1.490968980272924966e+02
6.557773590087890625e+00,8.799741899066666520e+02,9.835961676987280953e+02,8.381980373910106437e+02,8.381980373910106437e+02,5.974457047700277613e-03,3.525006155672583824e-02,8.381980373910106437e+02,8.381980373910106437e+02,1.512807430441539509e+02
6.578126668930053711e+00,8.814059322732639430e+02,9.854976500696204766e+02,8.380577971734849143e+02,8.380577971734849143e+02,5.974457047700277613e-03,4.308340856933157853e-02,8.380577971734849143e+02,8.380577971734849143e+02,1.536800931762562072e+02
6.598885774612426758e+00,8.829119849947512648e+02,9.872408679704228689e+02,8.379134873125449303e+02,8.379134873125449303e+02,5.974457047700277613e-03,5.875010259454306605e-02,8.379134873125449303e+02,8.379134873125449303e+02,1.559600314433101858e+02
6.618116855621337891e+00,8.842157756562482973e+02,9.888553537472528205e+02,8.377786471535944202e+02,8.377786471535944202e+02,5.974457047700277613e-03,6.658344960714880634e-02,8.377786471535944202e+02,8.377786471535944202e+02,1.580524538840138860e+02
6.638253688812255859e+00,8.856653415352516276e+02,9.902559846359265521e+02,8.376362615825232751e+02,8.376362615825232751e+02,0.000000000000000000e+00,7.833347012605741677e-02,8.376362615825232751e+02,8.376362615825232751e+02,1.599986637006793444e+02
6.658196926116943359e+00,8.867628335250519740e+02,9.912575543926179762e+02,8.374940337697667019e+02,8.374940337697667019e+02,-3.916673506302871012e-03,8.029180687920885184e-02,8.374940337697667019e+02,8.374940337697667019e+02,1.614640359450376366e+02
6.678344964981079102e+00,8.881345256815702669e+02,9.922319277214016893e+02,8.373491147259155696e+02,8.373491147259155696e+02,-5.875010259454306952e-03,9.400016415126891123e-02,8.373491147259155696e+02,8.373491147259155696e+02,1.629964531127271528e+02
6.699662446975708008e+00,8.895239836858763738e+02,9.930052964893750413e+02,8.371944299496781241e+02,8.371944299496781241e+02,-7.833347012605742024e-03,1.018335111638746515e-01,8.371944299496781241e+02,8.371944299496781241e+02,1.643636466073958502e+02
6.718687772750854492e+00,8.908272326782188202e+02,9.938017560141574904e+02,8.370551952266913531e+02,8.370551952266913531e+02,-1.175002051890861390e-02,1.077085214233289567e-01,8.370551952266913531e+02,8.370551952266913531e+02,1.657133559203581399e+02
6.739499807357788086e+00,8.919427129415088302e+02,9.943896635768307988e+02,8.369016003861366926e+02,8.369016003861366926e+02,-1.175002051890861390e-02,1.077085214233289567e-01,8.369016003861366926e+02,8.369016003861366926e+02,1.668292963447643444e+02
6.758311510086059570e+00,8.926261347186775765e+02,9.947884863039373613e+02,8.367616074570059936e+02,8.367616074570059936e+02,-1.175002051890861390e-02,1.077085214233289567e-01,8.367616074570059936e+02,8.367616074570059936e+02,1.676106793861082451e+02
6.778362751007080078e+00,8.930832287797552453e+02,9.950938547345101597e+02,8.366111701636864382e+02,8.366111701636864382e+02,-1.175002051890861390e-02,1.077085214233289567e-01,8.366111701636864382e+02,8.366111701636864382e+02,1.682434388411979569e+02
6.798508405685424805e+00,8.933069591340859006e+02,9.952469809985916527e+02,8.364587500315366242e+02,8.364587500315366242e+02,-1.566669402521148405e-02,1.880003283025378225e-01,8.364587500315366242e+02,8.364587500315366242e+02,1.686577041579007812e+02
6.819257259368896484e+00,8.936946539743039466e+02,9.954559434305538161e+02,8.363004234594473019e+02,8.363004234594473019e+02,-2.154170428466578927e-02,1.880003283025378225e-01,8.363004234594473019e+02,8.363004234594473019e+02,1.691879937633453608e+02
6.838187694549560547e+00,8.940042519790208644e+02,9.955815457291516850e+02,8.361547776014697320e+02,8.361547776014697320e+02,-2.545837779096866288e-02,1.880003283025378225e-01,8.361547776014697320e+02,8.361547776014697320e+02,1.695979247555718530e+02
6.858389139175415039e+00,8.943808290463264257e+02,9.956136626150216671e+02,8.359980886712298798e+02,8.359980886712298798e+02,-2.545837779096866288e-02,1.880003283025378225e-01,8.359980886712298798e+02,8.359980886712298798e+02,1.699578648345288912e+02
6.878191709518432617e+00,8.948835733308454792e+02,9.954120311873323317e+02,8.358432200303273021e+02,8.358432200303273021e+02,-3.525006155672583824e-02,1.880003283025378225e-01,8.358432200303273021e+02,8.358432200303273021e+02,1.701410262456117266e+02
6.899698019027709961e+00,8.954073203681459745e+02,9.949275825798640653e+02,8.356735911462353670e+02,8.356735911462353670e+02,-3.916673506302870839e-02,1.880003283025378225e-01,8.356735911462353670e+02,8.356735911462353670e+02,1.700880718754222869e+02
6.918426752090454102e+00,8.961227638634009054e+02,9.942477423499433371e+02,8.355246457410281664e+02,8.355246457410281664e+02,-4.308340856933157853e-02,1.096668581764803918e-01,8.355246457410281664e+02,8.355246457410281664e+02,1.698974788426716316e+02
6.939205646514892578e+00,8.971124773607335783e+02,9.933275773396292152e+02,8.353580548996865218e+02,8.353580548996865218e+02,-4.504174532248301360e-02,1.096668581764803918e-01,8.353580548996865218e+02,8.353580548996865218e+02,1.696112576257868341e+02
6.958311796188354492e+00,8.980489151730747608e+02,9.921412604275867579e+02,8.352036238241801129e+02,8.352036238241801129e+02,-4.504174532248301360e-02,1.096668581764803918e-01,8.352036238241801129e+02,8.352036238241801129e+02,1.690531053467825870e+02
6.978316783905029297e+00,8.988258872942876678e+02,9.907812923597698500e+02,8.350406363583306302e+02,8.350406363583306302e+02,-4.504174532248301360e-02,1.096668581764803918e-01,8.350406363583306302e+02,8.350406363583306302e+02,1.682964948200693698e+02
6.998079776763916016e+00,8.995304399432050104e+02,9.892023048365031173e+02,8.348783168298870123e+02,8.348783168298870123e+02,-4.308340856933157853e-02,1.116251949296318269e-01,8.348783168298870123e+02,8.348783168298870123e+02,1.673194259412989311e+02
7.018553018569946289e+00,9.004003728852062522e+02,9.874470357934599178e+02,8.347087902801845303e+02,8.347087902801845303e+02,-3.720839830987727331e-02,1.116251949296318269e-01,8.347087902801845303e+02,8.347087902801845303e+02,1.662659185390258472e+02
7.038306951522827148e+00,9.010235566218439089e+02,9.859470971606685907e+02,8.345438880907920520e+02,8.345438880907920520e+02,-3.133338805042296810e-02,1.116251949296318269e-01,8.345438880907920520e+02,8.345438880907920520e+02,1.653556108653567094e+02
7.058386087417602539e+00,9.017191835943135629e+02,9.841147259733481860e+02,8.343749237811973671e+02,8.343749237811973671e+02,-3.133338805042296810e-02,1.116251949296318269e-01,8.343749237811973671e+02,8.343749237811973671e+02,1.641866550311594324e+02
7.079275131225585938e+00,9.022500228636424708e+02,9.821108060088397451e+02,8.341976950135303923e+02,8.341976950135303923e+02,-3.133338805042296810e-02,1.155418684359346970e-01,8.341976950135303923e+02,8.341976950135303923e+02,1.628170990103000406e+02
